"Product code","Bureau of Meteorology station number","weather_date","Rainfall amount (millimetres)","Period over which rainfall was measured (days)","Quality","location","actual_days_rain"
"IDCJAC0009","096046",2003-03-11,0.4,1,"Y","tas",0
"IDCJAC0009","096046",2003-03-12,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-03-13,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-03-14,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-03-15,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-03-16,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-03-17,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-03-18,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-03-19,0,NA,"Y","tas",37.4
"IDCJAC0009","096046",2003-03-20,37.4,1,"Y","tas",29.6
"IDCJAC0009","096046",2003-03-21,29.6,1,"Y","tas",NA
"IDCJAC0009","096046",2003-03-22,NA,NA,NA,"tas",3.6
"IDCJAC0009","096046",2003-03-23,3.6,2,"Y","tas",0
"IDCJAC0009","096046",2003-03-24,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-03-25,0,NA,"Y","tas",0.2
"IDCJAC0009","096046",2003-03-26,0.2,1,"Y","tas",0
"IDCJAC0009","096046",2003-03-27,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-03-28,0,NA,"Y","tas",6.6
"IDCJAC0009","096046",2003-03-29,6.6,1,"Y","tas",12
"IDCJAC0009","096046",2003-03-30,12,1,"Y","tas",0
"IDCJAC0009","096046",2003-03-31,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-04-01,0,NA,"Y","tas",1.4
"IDCJAC0009","096046",2003-04-02,1.4,1,"Y","tas",6.2
"IDCJAC0009","096046",2003-04-03,6.2,1,"Y","tas",0.2
"IDCJAC0009","096046",2003-04-04,0.2,1,"Y","tas",0
"IDCJAC0009","096046",2003-04-05,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-04-06,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-04-07,0,NA,"Y","tas",8
"IDCJAC0009","096046",2003-04-08,8,1,"Y","tas",0.6
"IDCJAC0009","096046",2003-04-09,0.6,1,"Y","tas",0
"IDCJAC0009","096046",2003-04-10,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-04-11,0,NA,"Y","tas",12.8
"IDCJAC0009","096046",2003-04-12,12.8,1,"Y","tas",NA
"IDCJAC0009","096046",2003-04-13,NA,NA,NA,"tas",77.4
"IDCJAC0009","096046",2003-04-14,77.4,2,"Y","tas",4
"IDCJAC0009","096046",2003-04-15,4,1,"Y","tas",2.2
"IDCJAC0009","096046",2003-04-16,2.2,1,"Y","tas",0.2
"IDCJAC0009","096046",2003-04-17,0.2,1,"Y","tas",0.2
"IDCJAC0009","096046",2003-04-18,0.2,1,"Y","tas",0.2
"IDCJAC0009","096046",2003-04-19,0.2,1,"Y","tas",0.2
"IDCJAC0009","096046",2003-04-20,0.2,1,"Y","tas",0
"IDCJAC0009","096046",2003-04-21,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-04-22,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-04-23,0,NA,"Y","tas",0.4
"IDCJAC0009","096046",2003-04-24,0.4,1,"Y","tas",0.4
"IDCJAC0009","096046",2003-04-25,0.4,1,"Y","tas",0.2
"IDCJAC0009","096046",2003-04-26,0.2,1,"Y","tas",0.2
"IDCJAC0009","096046",2003-04-27,0.2,1,"Y","tas",0.4
"IDCJAC0009","096046",2003-04-28,0.4,1,"Y","tas",0.2
"IDCJAC0009","096046",2003-04-29,0.2,1,"Y","tas",1
"IDCJAC0009","096046",2003-04-30,1,1,"Y","tas",1.2
"IDCJAC0009","096046",2003-05-01,1.2,1,"Y","tas",0.8
"IDCJAC0009","096046",2003-05-02,0.8,1,"Y","tas",0.6
"IDCJAC0009","096046",2003-05-03,0.6,1,"Y","tas",1.2
"IDCJAC0009","096046",2003-05-04,1.2,1,"Y","tas",0
"IDCJAC0009","096046",2003-05-05,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-05-06,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-05-07,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-05-08,0,NA,"Y","tas",0.4
"IDCJAC0009","096046",2003-05-09,0.4,1,"Y","tas",9.4
"IDCJAC0009","096046",2003-05-10,9.4,1,"Y","tas",0.2
"IDCJAC0009","096046",2003-05-11,0.2,1,"Y","tas",0.4
"IDCJAC0009","096046",2003-05-12,0.4,1,"Y","tas",0.2
"IDCJAC0009","096046",2003-05-13,0.2,1,"Y","tas",0.4
"IDCJAC0009","096046",2003-05-14,0.4,1,"Y","tas",0.2
"IDCJAC0009","096046",2003-05-15,0.2,1,"Y","tas",3.2
"IDCJAC0009","096046",2003-05-16,3.2,1,"Y","tas",2.4
"IDCJAC0009","096046",2003-05-17,2.4,1,"Y","tas",4.4
"IDCJAC0009","096046",2003-05-18,4.4,1,"Y","tas",22.4
"IDCJAC0009","096046",2003-05-19,22.4,1,"Y","tas",8.6
"IDCJAC0009","096046",2003-05-20,8.6,1,"Y","tas",0.8
"IDCJAC0009","096046",2003-05-21,0.8,1,"Y","tas",18.4
"IDCJAC0009","096046",2003-05-22,18.4,1,"Y","tas",NA
"IDCJAC0009","096046",2003-05-23,NA,NA,NA,"tas",1
"IDCJAC0009","096046",2003-05-24,1,2,"Y","tas",0
"IDCJAC0009","096046",2003-05-25,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-05-26,0,NA,"Y","tas",0.2
"IDCJAC0009","096046",2003-05-27,0.2,1,"Y","tas",0.2
"IDCJAC0009","096046",2003-05-28,0.2,1,"Y","tas",0
"IDCJAC0009","096046",2003-05-29,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-05-30,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-05-31,0,NA,"Y","tas",4
"IDCJAC0009","096046",2003-06-01,4,1,"Y","tas",2.2
"IDCJAC0009","096046",2003-06-02,2.2,1,"Y","tas",7.6
"IDCJAC0009","096046",2003-06-03,7.6,1,"Y","tas",0.4
"IDCJAC0009","096046",2003-06-04,0.4,1,"Y","tas",20
"IDCJAC0009","096046",2003-06-05,20,1,"Y","tas",7.8
"IDCJAC0009","096046",2003-06-06,7.8,1,"Y","tas",20.8
"IDCJAC0009","096046",2003-06-07,20.8,1,"Y","tas",2.6
"IDCJAC0009","096046",2003-06-08,2.6,1,"Y","tas",0.2
"IDCJAC0009","096046",2003-06-09,0.2,1,"Y","tas",0
"IDCJAC0009","096046",2003-06-10,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-06-11,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-06-12,0,NA,"Y","tas",7.6
"IDCJAC0009","096046",2003-06-13,7.6,1,"Y","tas",17.6
"IDCJAC0009","096046",2003-06-14,17.6,1,"Y","tas",3.6
"IDCJAC0009","096046",2003-06-15,3.6,1,"Y","tas",2.8
"IDCJAC0009","096046",2003-06-16,2.8,1,"Y","tas",0.4
"IDCJAC0009","096046",2003-06-17,0.4,1,"Y","tas",0
"IDCJAC0009","096046",2003-06-18,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-06-19,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-06-20,0,NA,"Y","tas",0.2
"IDCJAC0009","096046",2003-06-21,0.2,1,"Y","tas",0
"IDCJAC0009","096046",2003-06-22,0,NA,"Y","tas",0.6
"IDCJAC0009","096046",2003-06-23,0.6,1,"Y","tas",0.2
"IDCJAC0009","096046",2003-06-24,0.2,1,"Y","tas",0.2
"IDCJAC0009","096046",2003-06-25,0.2,1,"Y","tas",0
"IDCJAC0009","096046",2003-06-26,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-06-27,0,NA,"Y","tas",1.8
"IDCJAC0009","096046",2003-06-28,1.8,1,"Y","tas",0
"IDCJAC0009","096046",2003-06-29,0,NA,"Y","tas",7.8
"IDCJAC0009","096046",2003-06-30,7.8,1,"Y","tas",0.6
"IDCJAC0009","096046",2003-07-01,0.6,1,"Y","tas",0.4
"IDCJAC0009","096046",2003-07-02,0.4,1,"Y","tas",0.2
"IDCJAC0009","096046",2003-07-03,0.2,1,"Y","tas",0.2
"IDCJAC0009","096046",2003-07-04,0.2,1,"Y","tas",0.6
"IDCJAC0009","096046",2003-07-05,0.6,1,"Y","tas",0
"IDCJAC0009","096046",2003-07-06,0,NA,"Y","tas",4.6
"IDCJAC0009","096046",2003-07-07,4.6,1,"Y","tas",5.8
"IDCJAC0009","096046",2003-07-08,5.8,1,"Y","tas",0
"IDCJAC0009","096046",2003-07-09,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-07-10,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-07-11,0,NA,"Y","tas",10
"IDCJAC0009","096046",2003-07-12,10,1,"Y","tas",4.6
"IDCJAC0009","096046",2003-07-13,4.6,1,"Y","tas",0.2
"IDCJAC0009","096046",2003-07-14,0.2,1,"Y","tas",7
"IDCJAC0009","096046",2003-07-15,7,1,"Y","tas",1.8
"IDCJAC0009","096046",2003-07-16,1.8,1,"Y","tas",0.4
"IDCJAC0009","096046",2003-07-17,0.4,1,"Y","tas",0.2
"IDCJAC0009","096046",2003-07-18,0.2,1,"Y","tas",0
"IDCJAC0009","096046",2003-07-19,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-07-20,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-07-21,0,NA,"Y","tas",7.2
"IDCJAC0009","096046",2003-07-22,7.2,1,"Y","tas",4.4
"IDCJAC0009","096046",2003-07-23,4.4,1,"Y","tas",28.6
"IDCJAC0009","096046",2003-07-24,28.6,1,"Y","tas",8.6
"IDCJAC0009","096046",2003-07-25,8.6,1,"Y","tas",0.6
"IDCJAC0009","096046",2003-07-26,0.6,1,"Y","tas",0
"IDCJAC0009","096046",2003-07-27,0,NA,"Y","tas",1.2
"IDCJAC0009","096046",2003-07-28,1.2,1,"Y","tas",5
"IDCJAC0009","096046",2003-07-29,5,1,"Y","tas",2.4
"IDCJAC0009","096046",2003-07-30,2.4,1,"Y","tas",0.2
"IDCJAC0009","096046",2003-07-31,0.2,1,"Y","tas",0
"IDCJAC0009","096046",2003-08-01,0,NA,"Y","tas",0.2
"IDCJAC0009","096046",2003-08-02,0.2,1,"Y","tas",0
"IDCJAC0009","096046",2003-08-03,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-08-04,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-08-05,0,NA,"Y","tas",8.2
"IDCJAC0009","096046",2003-08-06,8.2,1,"Y","tas",4.8
"IDCJAC0009","096046",2003-08-07,4.8,1,"Y","tas",2
"IDCJAC0009","096046",2003-08-08,2,1,"Y","tas",2
"IDCJAC0009","096046",2003-08-09,2,1,"Y","tas",0.2
"IDCJAC0009","096046",2003-08-10,0.2,1,"Y","tas",0
"IDCJAC0009","096046",2003-08-11,0,NA,"Y","tas",6.2
"IDCJAC0009","096046",2003-08-12,6.2,1,"Y","tas",4.4
"IDCJAC0009","096046",2003-08-13,4.4,1,"Y","tas",7
"IDCJAC0009","096046",2003-08-14,7,1,"Y","tas",2.8
"IDCJAC0009","096046",2003-08-15,2.8,1,"Y","tas",0
"IDCJAC0009","096046",2003-08-16,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-08-17,0,NA,"Y","tas",2.2
"IDCJAC0009","096046",2003-08-18,2.2,1,"Y","tas",0.2
"IDCJAC0009","096046",2003-08-19,0.2,1,"Y","tas",0.2
"IDCJAC0009","096046",2003-08-20,0.2,1,"Y","tas",0.2
"IDCJAC0009","096046",2003-08-21,0.2,1,"Y","tas",3.4
"IDCJAC0009","096046",2003-08-22,3.4,1,"Y","tas",3.6
"IDCJAC0009","096046",2003-08-23,3.6,1,"Y","tas",26.8
"IDCJAC0009","096046",2003-08-24,26.8,1,"Y","tas",26
"IDCJAC0009","096046",2003-08-25,26,1,"Y","tas",4.8
"IDCJAC0009","096046",2003-08-26,4.8,1,"Y","tas",1.6
"IDCJAC0009","096046",2003-08-27,1.6,1,"Y","tas",0.2
"IDCJAC0009","096046",2003-08-28,0.2,1,"Y","tas",0.6
"IDCJAC0009","096046",2003-08-29,0.6,1,"Y","tas",11.8
"IDCJAC0009","096046",2003-08-30,11.8,1,"Y","tas",6.8
"IDCJAC0009","096046",2003-08-31,6.8,1,"Y","tas",1.8
"IDCJAC0009","096046",2003-09-01,1.8,1,"Y","tas",0
"IDCJAC0009","096046",2003-09-02,0,NA,"Y","tas",11.2
"IDCJAC0009","096046",2003-09-03,11.2,1,"Y","tas",1
"IDCJAC0009","096046",2003-09-04,1,1,"Y","tas",6
"IDCJAC0009","096046",2003-09-05,6,1,"Y","tas",6.2
"IDCJAC0009","096046",2003-09-06,6.2,1,"Y","tas",0.6
"IDCJAC0009","096046",2003-09-07,0.6,1,"Y","tas",0.2
"IDCJAC0009","096046",2003-09-08,0.2,1,"Y","tas",0.2
"IDCJAC0009","096046",2003-09-09,0.2,1,"Y","tas",4.4
"IDCJAC0009","096046",2003-09-10,4.4,1,"Y","tas",2
"IDCJAC0009","096046",2003-09-11,2,1,"Y","tas",1
"IDCJAC0009","096046",2003-09-12,1,1,"Y","tas",0.6
"IDCJAC0009","096046",2003-09-13,0.6,1,"Y","tas",NA
"IDCJAC0009","096046",2003-09-14,NA,NA,NA,"tas",5.8
"IDCJAC0009","096046",2003-09-15,5.8,2,"Y","tas",6.4
"IDCJAC0009","096046",2003-09-16,6.4,1,"Y","tas",10.4
"IDCJAC0009","096046",2003-09-17,10.4,1,"Y","tas",16
"IDCJAC0009","096046",2003-09-18,16,1,"Y","tas",10.8
"IDCJAC0009","096046",2003-09-19,10.8,1,"Y","tas",13.2
"IDCJAC0009","096046",2003-09-20,13.2,1,"Y","tas",1.2
"IDCJAC0009","096046",2003-09-21,1.2,1,"Y","tas",NA
"IDCJAC0009","096046",2003-09-22,NA,NA,NA,"tas",14.6
"IDCJAC0009","096046",2003-09-23,14.6,2,"Y","tas",7.2
"IDCJAC0009","096046",2003-09-24,7.2,1,"Y","tas",16.6
"IDCJAC0009","096046",2003-09-25,16.6,1,"Y","tas",23.4
"IDCJAC0009","096046",2003-09-26,23.4,1,"Y","tas",0.8
"IDCJAC0009","096046",2003-09-27,0.8,1,"Y","tas",0.4
"IDCJAC0009","096046",2003-09-28,0.4,1,"Y","tas",6.4
"IDCJAC0009","096046",2003-09-29,6.4,1,"Y","tas",1.6
"IDCJAC0009","096046",2003-09-30,1.6,1,"Y","tas",0
"IDCJAC0009","096046",2003-10-01,0,NA,"Y","tas",0.4
"IDCJAC0009","096046",2003-10-02,0.4,1,"Y","tas",0.4
"IDCJAC0009","096046",2003-10-03,0.4,1,"Y","tas",0
"IDCJAC0009","096046",2003-10-04,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-10-05,0,NA,"Y","tas",0.4
"IDCJAC0009","096046",2003-10-06,0.4,1,"Y","tas",0
"IDCJAC0009","096046",2003-10-07,0,NA,"Y","tas",NA
"IDCJAC0009","096046",2003-10-08,NA,NA,NA,"tas",4.4
"IDCJAC0009","096046",2003-10-09,4.4,2,"Y","tas",11.8
"IDCJAC0009","096046",2003-10-10,11.8,1,"Y","tas",5
"IDCJAC0009","096046",2003-10-11,5,1,"Y","tas",3.2
"IDCJAC0009","096046",2003-10-12,3.2,1,"Y","tas",0.4
"IDCJAC0009","096046",2003-10-13,0.4,1,"Y","tas",0
"IDCJAC0009","096046",2003-10-14,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-10-15,0,NA,"Y","tas",4.8
"IDCJAC0009","096046",2003-10-16,4.8,1,"Y","tas",0
"IDCJAC0009","096046",2003-10-17,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-10-18,0,NA,"Y","tas",5.2
"IDCJAC0009","096046",2003-10-19,5.2,1,"Y","tas",6
"IDCJAC0009","096046",2003-10-20,6,1,"Y","tas",2.2
"IDCJAC0009","096046",2003-10-21,2.2,1,"Y","tas",NA
"IDCJAC0009","096046",2003-10-22,NA,NA,NA,"tas",2.4
"IDCJAC0009","096046",2003-10-23,2.4,2,"Y","tas",0
"IDCJAC0009","096046",2003-10-24,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-10-25,0,NA,"Y","tas",0.8
"IDCJAC0009","096046",2003-10-26,0.8,1,"Y","tas",0.8
"IDCJAC0009","096046",2003-10-27,0.8,1,"Y","tas",0.4
"IDCJAC0009","096046",2003-10-28,0.4,1,"Y","tas",2.6
"IDCJAC0009","096046",2003-10-29,2.6,1,"Y","tas",4.2
"IDCJAC0009","096046",2003-10-30,4.2,1,"Y","tas",0
"IDCJAC0009","096046",2003-10-31,0,NA,"Y","tas",3
"IDCJAC0009","096046",2003-11-01,3,1,"Y","tas",1.2
"IDCJAC0009","096046",2003-11-02,1.2,1,"Y","tas",0.2
"IDCJAC0009","096046",2003-11-03,0.2,1,"Y","tas",0
"IDCJAC0009","096046",2003-11-04,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-11-05,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-11-06,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-11-07,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-11-08,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-11-09,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-11-10,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-11-11,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-11-12,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-11-13,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-11-14,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-11-15,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-11-16,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-11-17,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-11-18,0,NA,"Y","tas",0.2
"IDCJAC0009","096046",2003-11-19,0.2,1,"Y","tas",0
"IDCJAC0009","096046",2003-11-20,0,NA,"Y","tas",1
"IDCJAC0009","096046",2003-11-21,1,1,"Y","tas",0.6
"IDCJAC0009","096046",2003-11-22,0.6,1,"Y","tas",0
"IDCJAC0009","096046",2003-11-23,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-11-24,0,NA,"Y","tas",0.4
"IDCJAC0009","096046",2003-11-25,0.4,1,"Y","tas",0
"IDCJAC0009","096046",2003-11-26,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-11-27,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-11-28,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-11-29,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-11-30,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-12-01,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-12-02,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-12-03,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-12-04,0,NA,"Y","tas",0.8
"IDCJAC0009","096046",2003-12-05,0.8,1,"Y","tas",0
"IDCJAC0009","096046",2003-12-06,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-12-07,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-12-08,0,NA,"Y","tas",0.8
"IDCJAC0009","096046",2003-12-09,0.8,1,"Y","tas",0
"IDCJAC0009","096046",2003-12-10,0,NA,"Y","tas",3.6
"IDCJAC0009","096046",2003-12-11,3.6,1,"Y","tas",0.2
"IDCJAC0009","096046",2003-12-12,0.2,1,"Y","tas",4.4
"IDCJAC0009","096046",2003-12-13,4.4,1,"Y","tas",0
"IDCJAC0009","096046",2003-12-14,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-12-15,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-12-16,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-12-17,0,NA,"Y","tas",8.2
"IDCJAC0009","096046",2003-12-18,8.2,1,"Y","tas",10
"IDCJAC0009","096046",2003-12-19,10,1,"Y","tas",0
"IDCJAC0009","096046",2003-12-20,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-12-21,0,NA,"Y","tas",14.2
"IDCJAC0009","096046",2003-12-22,14.2,1,"Y","tas",4.2
"IDCJAC0009","096046",2003-12-23,4.2,1,"Y","tas",0
"IDCJAC0009","096046",2003-12-24,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-12-25,0,NA,"Y","tas",0.4
"IDCJAC0009","096046",2003-12-26,0.4,1,"Y","tas",1
"IDCJAC0009","096046",2003-12-27,1,1,"Y","tas",0
"IDCJAC0009","096046",2003-12-28,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-12-29,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-12-30,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-12-31,0,NA,"Y","tas",0
"IDCJAC0009","096046",2004-01-01,0,NA,"Y","tas",0
"IDCJAC0009","096046",2004-01-02,0,NA,"Y","tas",0
"IDCJAC0009","096046",2004-01-03,0,NA,"Y","tas",0
"IDCJAC0009","096046",2004-01-04,0,NA,"Y","tas",0
"IDCJAC0009","096046",2004-01-05,0,NA,"Y","tas",0
"IDCJAC0009","096046",2004-01-06,0,NA,"Y","tas",8.4
"IDCJAC0009","096046",2004-01-07,8.4,1,"Y","tas",5.6
"IDCJAC0009","096046",2004-01-08,5.6,1,"Y","tas",5.6
"IDCJAC0009","096046",2004-01-09,5.6,1,"Y","tas",0.2
"IDCJAC0009","096046",2004-01-10,0.2,1,"Y","tas",2.6
"IDCJAC0009","096046",2004-01-11,2.6,1,"Y","tas",0
"IDCJAC0009","096046",2004-01-12,0,NA,"Y","tas",0
"IDCJAC0009","096046",2004-01-13,0,NA,"Y","tas",4
"IDCJAC0009","096046",2004-01-14,4,1,"Y","tas",0
"IDCJAC0009","096046",2004-01-15,0,NA,"Y","tas",0
"IDCJAC0009","096046",2004-01-16,0,NA,"Y","tas",0.2
"IDCJAC0009","096046",2004-01-17,0.2,1,"Y","tas",1.4
"IDCJAC0009","096046",2004-01-18,1.4,1,"Y","tas",0
"IDCJAC0009","096046",2004-01-19,0,NA,"Y","tas",0
"IDCJAC0009","096046",2004-01-20,0,NA,"Y","tas",1.4
"IDCJAC0009","096046",2004-01-21,1.4,1,"Y","tas",0
"IDCJAC0009","096046",2004-01-22,0,NA,"Y","tas",0
"IDCJAC0009","096046",2004-01-23,0,NA,"Y","tas",0
"IDCJAC0009","096046",2004-01-24,0,NA,"Y","tas",0.2
"IDCJAC0009","096046",2004-01-25,0.2,1,"Y","tas",2
"IDCJAC0009","096046",2004-01-26,2,1,"Y","tas",0.4
"IDCJAC0009","096046",2004-01-27,0.4,1,"Y","tas",48.4
"IDCJAC0009","096046",2004-01-28,48.4,1,"Y","tas",34.4
"IDCJAC0009","096046",2004-01-29,34.4,1,"Y","tas",20.6
"IDCJAC0009","096046",2004-01-30,20.6,1,"Y","tas",1.4
"IDCJAC0009","096046",2004-01-31,1.4,1,"Y","tas",0.8
"IDCJAC0009","096046",2004-02-01,0.8,1,"Y","tas",21
"IDCJAC0009","096046",2004-02-02,21,1,"Y","tas",10.2
"IDCJAC0009","096046",2004-02-03,10.2,1,"Y","tas",0
"IDCJAC0009","096046",2004-02-04,0,NA,"Y","tas",0
"IDCJAC0009","096046",2004-02-05,0,NA,"Y","tas",0
"IDCJAC0009","096046",2004-02-06,0,NA,"Y","tas",0
"IDCJAC0009","096046",2004-02-07,0,NA,"Y","tas",0
"IDCJAC0009","096046",2004-02-08,0,NA,"Y","tas",0
"IDCJAC0009","096046",2004-02-09,0,NA,"Y","tas",0
"IDCJAC0009","096046",2004-02-10,0,NA,"Y","tas",0
"IDCJAC0009","096046",2004-02-11,0,NA,"Y","tas",0
"IDCJAC0009","096046",2004-02-12,0,NA,"Y","tas",0
"IDCJAC0009","096046",2004-02-13,0,NA,"Y","tas",0
"IDCJAC0009","096046",2004-02-14,0,NA,"Y","tas",1.6
"IDCJAC0009","096046",2004-02-15,1.6,1,"Y","tas",0
"IDCJAC0009","096046",2004-02-16,0,NA,"Y","tas",0
"IDCJAC0009","096046",2004-02-17,0,NA,"Y","tas",0
"IDCJAC0009","096046",2004-02-18,0,NA,"Y","tas",0
"IDCJAC0009","096046",2004-02-19,0,NA,"Y","tas",3.2
"IDCJAC0009","096046",2004-02-20,3.2,1,"Y","tas",0.2
"IDCJAC0009","096046",2004-02-21,0.2,1,"Y","tas",0.8
"IDCJAC0009","096046",2004-02-22,0.8,1,"Y","tas",5.2
"IDCJAC0009","096046",2004-02-23,5.2,1,"Y","tas",0
"IDCJAC0009","096046",2004-02-24,0,NA,"Y","tas",0
"IDCJAC0009","096046",2004-02-25,0,NA,"Y","tas",0
"IDCJAC0009","096046",2004-02-26,0,NA,"Y","tas",0
"IDCJAC0009","096046",2004-02-27,0,NA,"Y","tas",0
"IDCJAC0009","096046",2004-02-28,0,NA,"Y","tas",6.2
"IDCJAC0009","096046",2004-02-29,6.2,1,"Y","tas",3.8
"IDCJAC0009","096046",2004-03-01,3.8,1,"Y","tas",0
"IDCJAC0009","096046",2004-03-02,0,NA,"Y","tas",0.2
"IDCJAC0009","096046",2004-03-03,0.2,1,"Y","tas",0
"IDCJAC0009","096046",2004-03-04,0,NA,"Y","tas",0
"IDCJAC0009","096046",2004-03-05,0,NA,"Y","tas",0
"IDCJAC0009","096046",2004-03-06,0,NA,"Y","tas",14.8
"IDCJAC0009","096046",2004-03-07,14.8,1,"Y","tas",0
"IDCJAC0009","096046",2004-03-08,0,NA,"Y","tas",0
"IDCJAC0009","096046",2004-03-09,0,NA,"Y","tas",3.4
"IDCJAC0009","096046",2004-03-10,3.4,1,"Y","tas",0.2
"IDCJAC0009","096046",2004-03-11,0.2,1,"Y","tas",0
"IDCJAC0009","096046",2004-03-12,0,NA,"Y","tas",0
"IDCJAC0009","096046",2004-03-13,0,NA,"Y","tas",0
"IDCJAC0009","096046",2004-03-14,0,NA,"Y","tas",0
"IDCJAC0009","096046",2004-03-15,0,NA,"Y","tas",0.2
"IDCJAC0009","096046",2004-03-16,0.2,1,"Y","tas",0
"IDCJAC0009","096046",2004-03-17,0,NA,"Y","tas",0
"IDCJAC0009","096046",2004-03-18,0,NA,"Y","tas",0
"IDCJAC0009","096046",2004-03-19,0,NA,"Y","tas",0
"IDCJAC0009","096046",2004-03-20,0,NA,"Y","tas",0
"IDCJAC0009","096046",2004-03-21,0,NA,"Y","tas",0
"IDCJAC0009","096046",2004-03-22,0,NA,"Y","tas",0
"IDCJAC0009","096046",2004-03-23,0,NA,"Y","tas",0.2
"IDCJAC0009","096046",2004-03-24,0.2,1,"Y","tas",0
"IDCJAC0009","096046",2004-03-25,0,NA,"Y","tas",0
"IDCJAC0009","096046",2004-03-26,0,NA,"Y","tas",0
"IDCJAC0009","096046",2004-03-27,0,NA,"Y","tas",0
"IDCJAC0009","096046",2004-03-28,0,NA,"Y","tas",0
"IDCJAC0009","096046",2004-03-29,0,NA,"Y","tas",8
"IDCJAC0009","096046",2004-03-30,8,1,"Y","tas",0
"IDCJAC0009","096046",2004-03-31,0,NA,"Y","tas",0.2
"IDCJAC0009","096046",2004-04-01,0.2,1,"Y","tas",1.8
"IDCJAC0009","096046",2004-04-02,1.8,1,"Y","tas",0.4
"IDCJAC0009","096046",2004-04-03,0.4,1,"Y","tas",0
"IDCJAC0009","096046",2004-04-04,0,NA,"Y","tas",0
"IDCJAC0009","096046",2004-04-05,0,NA,"Y","tas",2
"IDCJAC0009","096046",2004-04-06,2,1,"Y","tas",0.4
